Date,Open,High,Low,Close,Adj Close,Volume,ticker
2023-10-02,300.5199890136719,303.45001220703125,298.4599914550781,299.8299865722656,299.8299865722656,2806800,HD
2023-10-03,297.9100036621094,298.29998779296875,290.07000732421875,291.94000244140625,291.94000244140625,3609200,HD
2023-10-04,293.3599853515625,294.2099914550781,290.3599853515625,292.3900146484375,292.3900146484375,2956300,HD
2023-10-05,292.0,292.6700134277344,290.239990234375,291.70001220703125,291.70001220703125,2469300,HD
2023-10-06,290.760009765625,294.5400085449219,287.3900146484375,292.82000732421875,292.82000732421875,2922000,HD
2023-10-09,290.29998779296875,295.5299987792969,289.67999267578125,295.3599853515625,295.3599853515625,1929900,HD
2023-10-10,296.69000244140625,300.6700134277344,295.1700134277344,299.2200012207031,299.2200012207031,3116300,HD
2023-10-11,299.739990234375,300.8500061035156,295.8999938964844,298.04998779296875,298.04998779296875,2292800,HD
2023-10-12,297.70001220703125,297.70001220703125,290.7699890136719,293.0199890136719,293.0199890136719,2546400,HD
2023-10-13,292.94000244140625,294.7300109863281,290.8900146484375,291.9200134277344,291.9200134277344,2092700,HD
2023-10-16,294.42999267578125,298.3699951171875,293.5799865722656,297.3299865722656,297.3299865722656,2567000,HD
2023-10-17,296.69000244140625,298.3599853515625,294.5,295.94000244140625,295.94000244140625,2139700,HD
2023-10-18,293.0,293.3299865722656,289.5799865722656,290.239990234375,290.239990234375,2720100,HD
2023-01-03,215.1499938964844,215.1499938964844,212.22000122070312,214.3000030517578,214.3000030517578,2219300,HON
2023-01-04,208.5,211.2400054931641,207.32000732421875,210.0399932861328,210.0399932861328,3860300,HON
2023-01-05,208.47999572753903,208.80999755859372,204.05999755859372,204.47000122070312,204.47000122070312,4057500,HON
2023-01-06,206.47000122070312,211.05999755859372,205.8699951171875,210.2700042724609,210.2700042724609,4056300,HON
2023-01-09,210.2700042724609,213.6300048828125,209.5399932861328,210.6699981689453,210.6699981689453,2627400,HON
2023-01-10,209.5,211.4499969482422,209.5,211.33999633789065,211.33999633789065,1775700,HON
2023-01-11,211.97999572753903,212.91000366210935,210.00999450683597,212.3000030517578,212.3000030517578,2919500,HON
2023-01-12,212.8500061035156,217.22000122070312,212.3800048828125,215.97999572753903,215.97999572753903,2964200,HON
2023-01-13,214.4900054931641,216.8300018310547,212.8999938964844,216.6100006103516,216.6100006103516,1997100,HON
2023-01-17,217.0200042724609,217.0200042724609,211.92999267578125,212.2400054931641,212.2400054931641,3281300,HON
2023-01-18,210.88999938964844,210.88999938964844,203.97999572753903,204.2400054931641,204.2400054931641,5101400,HON
2023-01-19,204.3000030517578,204.3800048828125,200.22000122070312,200.66000366210935,200.66000366210935,4549100,HON
2023-01-20,199.57000732421875,202.66000366210935,198.80999755859372,202.02999877929688,202.02999877929688,3977500,HON
2023-01-23,202.5500030517578,205.8500061035156,201.3800048828125,204.4600067138672,204.4600067138672,2799700,HON
2023-01-24,203.9600067138672,207.67999267578125,202.22999572753903,206.92999267578125,206.92999267578125,3217200,HON
2023-01-25,204.5399932861328,207.1499938964844,203.75999450683597,206.6699981689453,206.6699981689453,2154700,HON
2023-01-26,207.8000030517578,209.4199981689453,205.88999938964844,209.3500061035156,209.3500061035156,1927300,HON
2023-01-27,207.88999938964844,209.8300018310547,207.63999938964844,208.1300048828125,208.1300048828125,2122400,HON
2023-01-30,206.52999877929688,209.38999938964844,205.6100006103516,205.77999877929688,205.77999877929688,2545700,HON
2023-01-31,206.57000732421875,208.57000732421875,205.50999450683597,208.47999572753903,208.47999572753903,2298800,HON
2023-02-01,207.41000366210935,208.4499969482422,203.80999755859372,206.72000122070312,206.72000122070312,5392200,HON
2023-02-02,198.9499969482422,208.22000122070312,197.69000244140625,207.3800048828125,207.3800048828125,7183500,HON
2023-02-03,207.1999969482422,207.1999969482422,201.6199951171875,202.69000244140625,202.69000244140625,4457700,HON
2023-02-06,202.25,204.1300048828125,200.75999450683597,204.0399932861328,204.0399932861328,2854200,HON
2023-02-07,203.0,206.0200042724609,201.77999877929688,205.47000122070312,205.47000122070312,2947800,HON
2023-02-08,203.8999938964844,204.80999755859372,201.2100067138672,202.22000122070312,202.22000122070312,3562200,HON
2023-02-09,203.3600006103516,203.92999267578125,198.63999938964844,199.22000122070312,199.22000122070312,3013300,HON
2023-02-10,198.80999755859372,200.8300018310547,198.3699951171875,200.47000122070312,200.47000122070312,2890700,HON
2023-02-13,200.19000244140625,203.7400054931641,199.75,203.3699951171875,203.3699951171875,2973200,HON
2023-02-14,203.08999633789065,203.1000061035156,198.6699981689453,201.0,201.0,2999400,HON
2023-02-15,199.8000030517578,201.7400054931641,198.8600006103516,201.7100067138672,201.7100067138672,2532200,HON
2023-02-16,198.7700042724609,201.5399932861328,197.97999572753903,199.3600006103516,199.3600006103516,2754900,HON
2023-02-17,199.25999450683597,201.97999572753903,198.66000366210935,201.4199981689453,201.4199981689453,2850400,HON
2023-02-21,201.57000732421875,201.6499938964844,196.4499969482422,196.75999450683597,196.75999450683597,2830900,HON
2023-02-22,197.0800018310547,197.4900054931641,194.6199951171875,195.4900054931641,195.4900054931641,2963300,HON
2023-02-23,196.0399932861328,196.0399932861328,192.5800018310547,195.0200042724609,195.0200042724609,2446600,HON
2023-02-24,193.88999938964844,193.88999938964844,190.8600006103516,192.0399932861328,192.0399932861328,3305500,HON
2023-02-27,194.4199981689453,195.0,191.7400054931641,192.4499969482422,192.4499969482422,3363100,HON
2023-02-28,191.50999450683597,192.3600006103516,189.6300048828125,191.47999572753903,191.47999572753903,3110100,HON
2023-03-01,190.6300048828125,194.3500061035156,190.57000732421875,192.8800048828125,192.8800048828125,3231700,HON
2023-03-02,191.58999633789065,195.1199951171875,191.5,194.4499969482422,194.4499969482422,4254300,HON
2023-03-03,195.44000244140625,197.5399932861328,194.22000122070312,196.82000732421875,196.82000732421875,3116500,HON
2023-03-06,197.19000244140625,199.30999755859372,196.6499938964844,197.0399932861328,197.0399932861328,2721800,HON
2023-03-07,197.4199981689453,198.1999969482422,194.75,195.6199951171875,195.6199951171875,2781000,HON
2023-03-08,196.27999877929688,196.6499938964844,194.1300048828125,195.57000732421875,195.57000732421875,2064900,HON
2023-03-09,196.8800048828125,196.9499969482422,192.3500061035156,192.8800048828125,192.8800048828125,3188600,HON
2023-03-10,192.8800048828125,196.67999267578125,191.88999938964844,193.3300018310547,193.3300018310547,3667100,HON
2023-03-13,193.0,195.22999572753903,192.1699981689453,193.1000061035156,193.1000061035156,3223600,HON
2023-03-14,196.05999755859372,196.1699981689453,190.1699981689453,192.97000122070312,192.97000122070312,4853200,HON
2023-03-15,190.07000732421875,191.00999450683597,184.75999450683597,188.1199951171875,188.1199951171875,3926300,HON
2023-03-16,187.3699951171875,189.7700042724609,186.3000030517578,189.13999938964844,189.13999938964844,3852200,HON
2023-03-17,187.80999755859372,188.00999450683597,184.22999572753903,184.63999938964844,184.63999938964844,7383700,HON
2023-03-20,185.9600067138672,190.2400054931641,185.50999450683597,189.8800048828125,189.8800048828125,2840800,HON
2023-03-21,191.07000732421875,192.13999938964844,189.1499938964844,191.16000366210935,191.16000366210935,3133900,HON
2023-03-22,191.72000122070312,192.0,187.0800018310547,187.16000366210935,187.16000366210935,2348500,HON
2023-03-23,186.8600006103516,189.4199981689453,185.5500030517578,186.9199981689453,186.9199981689453,2360100,HON
2023-03-24,186.38999938964844,188.22000122070312,184.6000061035156,188.16000366210935,188.16000366210935,2332300,HON
2023-03-27,188.6300048828125,189.58999633789065,187.42999267578125,187.9900054931641,187.9900054931641,2133100,HON
2023-03-28,187.75,189.6100006103516,187.3999938964844,187.9199981689453,187.9199981689453,2069700,HON
2023-03-29,189.66000366210935,189.7100067138672,187.7700042724609,189.07000732421875,189.07000732421875,2684200,HON
2023-03-30,189.6100006103516,190.44000244140625,187.97999572753903,189.1199951171875,189.1199951171875,1999400,HON
2023-03-31,190.1199951171875,191.3800048828125,189.3300018310547,191.1199951171875,191.1199951171875,2702600,HON
2023-04-03,190.57000732421875,193.8999938964844,189.9600067138672,193.27999877929688,193.27999877929688,2873600,HON
2023-04-04,193.1199951171875,193.22999572753903,189.67999267578125,190.94000244140625,190.94000244140625,2499100,HON
2023-04-05,190.2899932861328,191.00999450683597,189.27999877929688,189.42999267578125,189.42999267578125,3029800,HON
2023-04-06,189.6100006103516,192.1100006103516,189.00999450683597,190.4600067138672,190.4600067138672,2782300,HON
2023-04-10,190.7400054931641,192.6000061035156,190.32000732421875,191.67999267578125,191.67999267578125,2540200,HON
2023-04-11,192.8800048828125,193.16000366210935,191.82000732421875,192.19000244140625,192.19000244140625,2435600,HON
2023-04-12,193.4600067138672,194.8699951171875,192.3300018310547,193.22999572753903,193.22999572753903,3656800,HON
2023-04-13,193.25,196.4199981689453,192.6000061035156,195.8999938964844,195.8999938964844,3360600,HON
2023-04-14,195.6300048828125,197.72999572753903,195.25,196.5500030517578,196.5500030517578,1963900,HON
2023-04-17,197.17999267578125,198.07000732421875,196.7400054931641,197.8600006103516,197.8600006103516,1682700,HON
2023-04-18,198.72000122070312,199.47000122070312,196.22000122070312,196.92999267578125,196.92999267578125,2400000,HON
2023-04-19,198.25,198.66000366210935,197.22000122070312,197.80999755859372,197.80999755859372,1864100,HON
2023-04-20,197.5,197.75999450683597,196.0,196.75,196.75,1947100,HON
2023-04-21,197.08999633789065,197.3500061035156,195.3999938964844,196.0800018310547,196.0800018310547,1970700,HON
2023-04-24,197.2100067138672,198.0800018310547,196.2700042724609,196.77999877929688,196.77999877929688,1605600,HON
2023-04-25,198.5200042724609,198.91000366210935,195.8600006103516,195.9600067138672,195.9600067138672,2244300,HON
2023-04-26,193.8800048828125,194.47000122070312,190.17999267578125,190.8999938964844,190.8999938964844,3579400,HON
2023-04-27,195.94000244140625,198.8500061035156,193.57000732421875,198.6100006103516,198.6100006103516,3862400,HON
2023-04-28,199.0,200.80999755859372,198.4900054931641,199.83999633789065,199.83999633789065,2863100,HON
2023-05-01,200.0,202.16000366210935,199.9600067138672,200.47999572753903,200.47999572753903,2224900,HON
2023-05-02,199.66000366210935,199.66000366210935,196.3699951171875,198.25999450683597,198.25999450683597,2588100,HON
2023-05-03,199.8500061035156,200.6100006103516,197.7100067138672,197.9600067138672,197.9600067138672,2775300,HON
2023-05-04,198.22000122070312,199.0,194.92999267578125,196.22000122070312,196.22000122070312,2304800,HON
2023-05-05,197.33999633789065,198.58999633789065,196.77999877929688,198.4199981689453,198.4199981689453,2088100,HON
2023-05-08,199.75,199.97999572753903,195.97000122070312,196.9499969482422,196.9499969482422,1494500,HON
2023-05-09,195.9600067138672,198.2899932861328,194.9600067138672,197.1300048828125,197.1300048828125,2237700,HON
2023-05-10,197.4900054931641,198.7400054931641,194.32000732421875,197.33999633789065,197.33999633789065,2158300,HON
2023-05-11,195.92999267578125,196.2899932861328,193.1999969482422,193.97999572753903,193.97999572753903,2870800,HON
2023-05-12,194.94000244140625,195.3500061035156,192.6999969482422,193.6199951171875,193.6199951171875,2102000,HON
2023-05-15,193.5,195.47999572753903,192.6499938964844,194.30999755859372,194.30999755859372,1565800,HON
2023-05-16,193.9600067138672,193.9600067138672,191.3000030517578,191.6100006103516,191.6100006103516,2050700,HON
2023-05-17,193.02999877929688,196.42999267578125,192.5399932861328,196.0200042724609,196.0200042724609,2421000,HON
2023-05-18,195.4499969482422,198.38999938964844,194.88999938964844,198.25,198.25,2438000,HON
2023-05-19,199.5,200.25999450683597,197.05999755859372,197.3500061035156,197.3500061035156,2669500,HON
2023-05-22,197.0500030517578,198.41000366210935,195.22000122070312,196.92999267578125,196.92999267578125,1763700,HON
2023-05-23,197.1999969482422,197.57000732421875,194.88999938964844,194.97000122070312,194.97000122070312,2158800,HON
2023-05-24,194.92999267578125,195.1999969482422,190.88999938964844,191.8600006103516,191.8600006103516,1744500,HON
2023-05-25,191.8699951171875,192.5500030517578,189.9900054931641,192.2700042724609,192.2700042724609,2421600,HON
2023-05-26,192.77999877929688,194.32000732421875,192.1499938964844,193.75,193.75,1972000,HON
2023-05-30,193.6000061035156,194.77999877929688,190.4199981689453,194.5500030517578,194.5500030517578,2256600,HON
2023-05-31,193.8500061035156,194.0399932861328,190.3600006103516,191.6000061035156,191.6000061035156,3655800,HON
2023-06-01,191.8500061035156,194.3000030517578,190.47000122070312,193.8600006103516,193.8600006103516,1908800,HON
2023-06-02,196.4499969482422,199.55999755859372,195.88999938964844,198.8500061035156,198.8500061035156,2740700,HON
2023-06-05,198.72000122070312,199.1199951171875,196.0500030517578,197.17999267578125,197.17999267578125,1662700,HON
2023-06-06,197.55999755859372,198.1000061035156,195.3600006103516,196.33999633789065,196.33999633789065,2294500,HON
2023-06-07,196.9600067138672,198.6999969482422,194.22999572753903,198.38999938964844,198.38999938964844,2555400,HON
2023-06-08,197.8699951171875,198.75,197.05999755859372,198.1499938964844,198.1499938964844,1626600,HON
2023-06-09,197.6300048828125,198.75999450683597,196.08999633789065,197.88999938964844,197.88999938964844,1760100,HON
2023-06-12,198.2100067138672,198.9499969482422,196.6300048828125,198.5,198.5,1680700,HON
2023-06-13,198.5,201.27999877929688,197.75999450683597,201.1100006103516,201.1100006103516,1987900,HON
2023-06-14,202.0,202.80999755859372,198.66000366210935,200.5200042724609,200.5200042724609,2656800,HON
2023-06-15,201.25,204.1000061035156,200.42999267578125,203.72999572753903,203.72999572753903,2467700,HON
2023-06-16,205.0,206.0200042724609,202.4600067138672,202.97000122070312,202.97000122070312,5005800,HON
2023-06-20,202.6499938964844,202.97000122070312,199.02999877929688,200.3999938964844,200.3999938964844,2085200,HON
2023-06-21,199.2899932861328,202.77999877929688,198.1100006103516,201.8000030517578,201.8000030517578,2553300,HON
2023-06-22,201.9600067138672,202.27999877929688,199.6300048828125,200.6499938964844,200.6499938964844,1616900,HON
2023-06-23,199.1300048828125,200.66000366210935,198.6499938964844,200.08999633789065,200.08999633789065,3321300,HON
2023-06-26,200.3000030517578,203.05999755859372,199.4499969482422,202.5800018310547,202.5800018310547,2131600,HON
2023-06-27,202.55999755859372,204.07000732421875,202.4499969482422,203.33999633789065,203.33999633789065,2358800,HON
2023-06-28,203.4199981689453,203.9199981689453,202.0,202.5,202.5,1972000,HON
2023-06-29,202.4199981689453,206.6300048828125,201.7400054931641,206.47000122070312,206.47000122070312,2544100,HON
2023-06-30,207.6699981689453,208.4900054931641,206.80999755859372,207.5,207.5,2986200,HON
2023-07-03,206.7899932861328,208.63999938964844,205.0399932861328,208.3000030517578,208.3000030517578,1215100,HON
2023-07-05,207.3999938964844,208.33999633789065,205.9499969482422,206.42999267578125,206.42999267578125,2335900,HON
2023-07-06,204.97000122070312,205.0500030517578,202.0800018310547,204.00999450683597,204.00999450683597,2102300,HON
2023-07-07,202.8800048828125,205.72000122070312,202.16000366210935,203.25999450683597,203.25999450683597,2253700,HON
2023-07-10,204.2100067138672,207.97999572753903,203.6199951171875,207.7400054931641,207.7400054931641,3102200,HON
2023-07-11,208.44000244140625,209.52999877929688,207.44000244140625,208.72999572753903,208.72999572753903,2801500,HON
2023-07-12,210.38999938964844,210.8699951171875,208.3500061035156,208.5200042724609,208.5200042724609,2967000,HON
